"",".","n"
"12616","intra-tumor",1
"12617","intracranial",1
"12618","intracranialrr",1
"12619","intradeoffs",1
"12620","intradermal",1
"12621","intraductal",1
"12622","intraepitheliallesions",1
"12623","intraindividual",1
"12624","intralesional",1
"12625","intraligand",1
"12626","intramucosal",1
"12627","intramural",1
"12628","intraprostatic",1
"12629","intratumor",1
"12630","intratumoraladministration",1
"12631","intratumorheterogeneity",1
"12632","intratumoural",1
"12633","intravenousrolapitant",1
"12634","intravesicalmitomycin",1
"12635","intravitalimaging",1
"12636","intreatment",1
"12637","intrinsicmolecular",1
"12638","introducean",1
"12639","introducing",1
"12640","intrusive",1
"12641","invaded",1
"12642","invadopodia",1
"12643","invadopodia-based",1
"12644","invadopodiafunction",1
"12645","invaluable",1
"12646","invariably",1
"12647","invasionof",1
"12648","invasionresulted",1
"12649","invasiveadenocarcinoma",1
"12650","invasivebladder",1
"12651","invasivecervical",1
"12652","invasivehuman",1
"12653","inventory-13",1
"12654","inverseassociation",1
"12655","investigatenovel",1
"12656","investigates",1
"12657","investigational",1
"12658","investigator",1
"12659","investigator-designed",1
"12660","investigator-initiatedtrial",1
"12661","investment",1
"12662","investments",1
"12663","invitedfor",1
"12664","invitedto",1
"12665","invitro",1
"12666","invivo",1
"12667","involution",1
"12668","involve",1
"12669","involvedepithelial",1
"12670","involvedmuscle-invasive",1
"12671","inwardly",1
"12672","inwild-type",1
"12673","inwomen",1
"12674","inyounger",1
"12675","iodine",1
"12676","ionizingradiation",1
"12677","iontophoresis",1
"12678","ior",1
"12679","ipilimumab",1
"12680","ir-ilc-like",1
"12681","ir-ilctumors",1
"12682","ir-induced",1
"12683","ir700",1
"12684","irae",1
"12685","irf4",1
"12686","irradiated",1
"12687","irradiation-induced",1
"12688","irreversible",1
"12689","irt",1
"12690","is>2%",1
"12691","isa",1
"12692","isactive",1
"12693","isan",1
"12694","isce1-induced",1
"12695","iscentral",1
"12696","ischaracteristic",1
"12697","ischaracterized",1
"12698","iscommonly",1
"12699","isconsistent",1
"12700","iscritical",1
"12701","isdemonstrated",1
"12702","isdesirable",1
"12703","isdispensable",1
"12704","isentirely",1
"12705","isfirst",1
"12706","isimportant",1
"12707","isindependent",1
"12708","isinsufficient",1
"12709","islander",1
"12710","isless",1
"12711","islets",1
"12712","islikely",1
"12713","islittle",1
"12714","ismediated",1
"12715","ismixed",1
"12716","isobserved",1
"12717","isoform",1
"12718","isokinetic",1
"12719","isolatedfungal",1
"12720","isolateresembling",1
"12721","isolates",1
"12722","isoniazid",1
"12723","isotopic",1
"12724","isozymes",1
"12725","isparticularly",1
"12726","ispoor",1
"12727","isrecommended",1
"12728","issubstantial",1
"12729","issued",1
"12730","issueswith",1
"12731","issurprisingly",1
"12732","isthat",1
"12733","isthe",1
"12734","isunknown",1
"12735","iswell-established",1
"12736","it'",1
"12737","itch",1
"12738","itch(scratching)",1
"12739","item-response",1
"12740","items)",1
"12741","iterated",1
"12742","iteratively",1
"12743","itinto",1
"12744","ito",1
"12745","itsassociated",1
"12746","itsbiosynthesis",1
"12747","itschallenges",1
"12748","itseffects",1
"12749","itselfwas",1
"12750","itsimmunotherapy",1
"12751","itslimited",1
"12752","itspractical",1
"12753","itssplendor",1
"12754","itwas",1
"12755","iu",1
"12756","iu/l)",1
"12757","ivc",1
"12758","ivcuse",1
"12759","iwg-2006",1
"12760","j-based",1
"12761","jackson",1
"12762","jak2)that",1
"12763","janssen",1
"12764","janus",1
"12765","jci",1
"12766","job",1
"12767","johannesburg",1
"12768","joining",1
"12769","jointcommittee",1
"12770","jointevidence-based",1
"12771","jointpain",1
"12772","journal",1
"12773","judgment",1
"12774","juice",1
"12775","jun",1
"12776","just",1
"12777","justification",1
"12778","k11-linkedubiquitin",1
"12779","k12",1
"12780","k24ca181510",1
"12781","k562",1
"12782","k562and",1
"12783","k63-linked",1
"12784","kaiser",1
"12785","kamuzu",1
"12786","karyotype",1
"12787","kb-vin",1
"12788","kcal",1
"12789","kdm6a)",1
"12790","keap1",1
"12791","keap1mutations",1
"12792","kentuckynative",1
"12793","kenya's",1
"12794","kenyans",1
"12795","keratin",1
"12796","kettering",1
"12797","keywords",1
"12798","kg",1
"12799","kg/m2",1
"12800","ki",1
"12801","ki-67",1
"12802","ki67",1
"12803","kidneycancer",1
"12804","kidneyinjury",1
"12805","kill",1
"12806","killed",1
"12807","killing",1
"12808","kilograms",1
"12809","kinase(ikk)-related",1
"12810","kinasedomains",1
"12811","kinaseinhibitors",1
"12812","kinasesfrom",1
"12813","kind",1
"12814","kineticprofiles",1
"12815","kinetics",1
"12816","kinome",1
"12817","kiss1r",1
"12818","kits",1
"12819","kl",1
"12820","klebsiella",1
"12821","knew",1
"12822","knockdown",1
"12823","knowledge/understanding",1
"12824","knowledgeand",1
"12825","knows",1
"12826","ko",1
"12827","korea)",1
"12828","korescued",1
"12829","kras-mt",1
"12830","kras/kras-driven",1
"12831","krasinhibition",1
"12832","kruskal-wallis",1
"12833","kshv-mediated",1
"12834","l",1
"12835","l3/l4",1
"12836","l4/l5",1
"12837","la-nsclc",1
"12838","labeled",1
"12839","labels",1
"12840","labor",1
"12841","laboratories",1
"12842","laboratorydiagnosticians",1
"12843","labs",1
"12844","lacked",1
"12845","lackof",1
"12846","lactate",1
"12847","lactone",1
"12848","lag)",1
"12849","laherparepvecis",1
"12850","landmark",1
"12851","lap",1
"12852","laparoscopic)",1
"12853","laparoscopically",1
"12854","laparoscopichysterectomy",1
"12855","lapatinib",1
"12856","large-scaleanalyses",1
"12857","large-scalecultures",1
"12858","largenumber",1
"12859","larger-scale",1
"12860","largesolid",1
"12861","laser",1
"12862","lasting",1
"12863","lastly",1
"12864","late-onset",1
"12865","late)",1
"12866","lategenes",1
"12867","latently",1
"12868","latestage",1
"12869","latin",1
"12870","latinos",1
"12871","latvian",1
"12872","lawadoption",1
"12873","lben",1
"12874","lc-ms",1
"12875","lc/gc-ms",1
"12876","lc3-ii",1
"12877","lc3-ii)",1
"12878","lccc1108",1
"12879","lcs",1
"12880","ldl",1
"12881","lead-",1
"12882","leadership",1
"12883","lean",1
"12884","learn",1
"12885","learnedfrom",1
"12886","least-squares",1
"12887","leaves",1
"12888","leaving",1
"12889","lee",1
"12890","leep",1
"12891","lef1",1
"12892","left",1
"12893","lenalidomide",1
"12894","length-time",1
"12895","lengthening",1
"12896","lengthy",1
"12897","lengthysteps",1
"12898","lentiviral",1
"12899","lesionappearance",1
"12900","lesionsare",1
"12901","lesscostly",1
"12902","lessen",1
"12903","lessened",1
"12904","lesstherapeutic",1
"12905","lethalmalignancies",1
"12906","letter",1
"12907","letterstating",1
"12908","leucovorin",1
"12909","leukemia-associated",1
"12910","leukemia-specific",1
"12911","leukemiawere",1
"12912","leukemic",1
"12913","leukocyte",1
"12914","level)",1
"12915","levelcomprised",1
"12916","levelsof",1
"12917","levelson",1
"12918","levelsthat",1
"12919","levelsvaried",1
"12920","levelswere",1
"12921","leverage",1
"12922","levonorgestrelintrauterine",1
"12923","li",1
"12924","liand",1
"12925","libitum",1
"12926","libraries",1
"12927","library)",1
"12928","lies",1
"12929","life-years",1
"12930","life(hrqol)",1
"12931","lifeand",1
"12932","lifequestionnaire",1
"12933","lifescores",1
"12934","lifestylefactors",1
"12935","lifestylepatterns",1
"12936","lifetimecancer",1
"12937","lifetimemedical",1
"12938","ligand-independentconstitutively",1
"12939","ligases",1
"12940","lightactivation",1
"12941","lightmicroscopy",1
"12942","lignan",1
"12943","likelihoodestimation",1
"12944","likelihoodof",1
"12945","likelybecause",1
"12946","likelycontributes",1
"12947","likelyoncogenic",1
"12948","likelyseverely",1
"12949","likelyto",1
"12950","likepd-l1",1
"12951","likert",1
"12952","limitationand",1
"12953","limitationsto",1
"12954","limitedeffect",1
"12955","limitedefficacy",1
"12956","limitedsource",1
"12957","limitingtheir",1
"12958","limittherapy",1
"12959","line-based",1
"12960","lineantiproliferative",1
"12961","linearassociations",1
"12962","lineberger",1
"12963","linesand",1
"12964","linescompared",1
"12965","lining",1
"12966","linkagebetween",1
"12967","linkages",1
"12968","linker",1
"12969","linkis",1
"12970","lipid",1
"12971","lipid-adjusted",1
"12972","lipid-protamine-dnananoparticle",1
"12973","lipidic",1
"12974","lipids",1
"12975","lipopeptide",1
"12976","lipophilic",1
"12977","lipopolysaccharides",1
"12978","liposomaldoxorubicin",1
"12979","liquid",1
"12980","liquids",1
"12981","liraglutide",1
"12982","liraglutide-treated",1
"12983","liraglutide(≤1",1
"12984","lis",1
"12985","listed",1
"12986","literature(cinahl)",1
"12987","literaturesearch",1
"12988","littermatecontrols",1
"12989","littleis",1
"12990","lived",1
"12991","liver(smr",1
"12992","liverexposure",1
"12993","livermacrophage",1
"12994","livermetastases",1
"12995","livermetastasis",1
"12996","liverpro-inflammatory",1
"12997","living(iadl))",1
"12998","lkb",1
"12999","lkb1-deficient",1
"13000","lkb1or",1
"13001","lmi",1
"13002","lmr",1
"13003","lmrwere",1
"13004","lnm",1
"13005","load(scalable",1
"13006","loadsbetween",1
"13007","lobe",1
"13008","lobectomy",1
"13009","lobularbreast",1
"13010","lobularcarcinoma",1
"13011","local-regional",1
"13012","local/regional",1
"13013","localepidemiologic",1
"13014","localization",1
"13015","localizedsurface",1
"13016","locally-eluting",1
"13017","locallyadvanced",1
"13018","location)",1
"13019","log",1
"13020","log-linearmodels",1
"13021","logical",1
"13022","login",1
"13023","logistic/ordinalregression",1
"13024","long-acting",1
"13025","long-chainfatty",1
"13026","long-termcomplications",1
"13027","long-termfollow-up",1
"13028","long-termsurvival",1
"13029","longdistances",1
"13030","longer-term",1
"13031","longerwith",1
"13032","longiflorum",1
"13033","look-back",1
"13034","look-backs",1
"13035","lookat",1
"13036","looking",1
"13037","loop",1
"13038","loopinvolving",1
"13039","lose",1
"13040","loss(or",1
"13041","lossand",1
"13042","lost",1
"13043","low-density",1
"13044","low-densitylipoprotein",1
"13045","low-dose",1
"13046","low-dosecisplatin",1
"13047","low-gradecervical",1
"13048","low-intensity",1
"13049","low-intermediateaggressive",1
"13050","low-intermediaterisk",1
"13051","low-level",1
"13052","low-medium",1
"13053","low-order",1
"13054","low-resource",1
"13055","low-stage",1
"13056","low-value",1
"13057","low-volume",1
"13058","low/moderate",1
"13059","lower-intensity",1
"13060","lower-middleincome",1
"13061","lowerbenefit",1
"13062","lowercarcinoembryonic",1
"13063","lowerchances",1
"13064","lowercost-effectiveness",1
"13065","lowering",1
"13066","lowermortality",1
"13067","lowerrisks",1
"13068","lowers",1
"13069","lowersurvival",1
"13070","lowest-energytriplet",1
"13071","lowestfor",1
"13072","lowestquintiles",1
"13073","lowincome",1
"13074","lowscores)",1
"13075","lpa",1
"13076","lpath",1
"13077","lpqdea/dna",1
"13078","lpqdea/dnas",1
"13079","lps",1
"13080","lrf",1
"13081","lrp1",1
"13082","lsil",1
"13083","luciferaseassays",1
"13084","luminal-like",1
"13085","luminal-like)",1
"13086","luminal)",1
"13087","luminal/er+features",1
"13088","lumpectomy",1
"13089","lungfunction",1
"13090","lungmetastasis",1
"13091","lungusing",1
"13092","lww",1
"13093","lyman-kutcher-burman",1
"13094","lymphadenectomyas",1
"13095","lymphatic",1
"13096","lymphocytescore",1
"13097","lymphoidpopulations",1
"13098","lymphoma-induced",1
"13099","lymphomagenesis",1
"13100","lymphomas",1
"13101","lymphoproliferative",1
"13102","lys11",1
"13103","lys63",1
"13104","m-1",1
"13105","m0)",1
"13106","m1",1
"13107","mab",1
"13108","machine-learning-based",1
"13109","macrohematuria",1
"13110","macrophagesshow",1
"13111","macroscopic",1
"13112","mainstay",1
"13113","mainstream",1
"13114","maintainingchromosome",1
"13115","maintenancetreatment",1
"13116","majorcolorectal",1
"13117","majorityof",1
"13118","majorpopulation",1
"13119","majorrisk",1
"13120","majorthemes",1
"13121","makeserum-stable",1
"13122","makesexamination",1
"13123","making)",1
"13124","makingexploration",1
"13125","maladaptive",1
"13126","malaysia",1
"13127","malebc",1
"13128","malignancy(rom)",1
"13129","malignant)",1
"13130","mammalian",1
"13131","mammogram",1
"13132","mammogram0",1
"13133","mammograms",1
"13134","mammographically",1
"13135","man",1
"13136","manage",1
"13137","managedcare",1
"13138","management(no",1
"13139","managers(pbms)",1
"13140","managinguncertainty",1
"13141","mandating",1
"13142","manganese",1
"13143","manifestations",1
"13144","mantel-cox",1
"13145","mantle",1
"13146","manual",1
"13147","manufacturer-administeredpharmaceutical",1
"13148","manyorganizations",1
"13149","manyother",1
"13150","mapk-erk",1
"13151","mapkpathways",1
"13152","mapped",1
"13153","mappings",1
"13154","maps",1
"13155","marathon",1
"13156","marfey's",1
"13157","marginal",1
"13158","marginally",1
"13159","marginand",1
"13160","marginpositivity",1
"13161","maria's",1
"13162","mastertrainers",1
"13163","matbiii",1
"13164","match",1
"13165","matchedcohort",1
"13166","matchedindividuals",1
"13167","material)",1
"13168","maternalhealth",1
"13169","maternallyinherited",1
"13170","mathematical",1
"13171","matrigel",1
"13172","matrigelculture",1
"13173","matrix-degradative",1
"13174","mature",1
"13175","maximally",1
"13176","maximize",1
"13177","maximizing",1
"13178","maximumdesign",1
"13179","maximumof",1
"13180","maximumstandardized",1
"13181","maxmif",1
"13182","mayallow",1
"13183","mayattract",1
"13184","maycontribute",1
"13185","maydeprive",1
"13186","mayfavor",1
"13187","mayhelp",1
"13188","mayhighlight",1
"13189","mayo",1
"13190","maypotentially",1
"13191","mayrequire",1
"13192","mb49",1
"13193","mcc",1
"13194","mcf-7)",1
"13195","mcf-7/dox",1
"13196","mcf-7/doxfluc",1
"13197","mcf-7/doxflucwas",1
"13198","mcherry",1
"13199","mci",1
"13200","mcl",1
"13201","mcp-1",1
"13202","mcr",1
"13203","mcrc",1
"13204","mcrcpatient-derived",1
"13205","mcrpc",1
"13206","mda-mb-468",1
"13207","mdr",1
"13208","mdr1-specific",1
"13209","mdr1/p-glycoprotein",1
"13210","mdr1/p-gp",1
"13211","mdsc",1
"13212","mdscs",1
"13213","meanemotional",1
"13214","meanfor",1
"13215","meaningfully",1
"13216","meanpatient-reported",1
"13217","measuredpsychometric",1
"13218","measures(n",1
"13219","measuringsurvival",1
"13220","meat",1
"13221","mechanismsguide",1
"13222","mechanismunderlying",1
"13223","mechanisticapproaches",1
"13224","mediaand",1
"13225","medial",1
"13226","mediancumulative",1
"13227","medianoverall",1
"13228","medianparticipant",1
"13229","mediansurvival",1
"13230","mediastinoscopy",1
"13231","mediastinum",1
"13232","mediatedapoptotic",1
"13233","mediating",1
"13234","mediation",1
"13235","medicaidbeneficiaries",1
"13236","medicalcenters",1
"13237","medicalcomplexity",1
"13238","medicalestablishment",1
"13239","medicallyunderserved",1
"13240","medicaloncology",1
"13241","medicaloutcomes",1
"13242","medicalrecords",1
"13243","medicare/medicaid",1
"13244","medicareclaims",1
"13245","medicationadherence",1
"13246","medicationpossession",1
"13247","medications)",1
"13248","medicationsadministered",1
"13249","medicationsinfluence",1
"13250","medicationuse",1
"13251","medicine's",1
"13252","medicinengs",1
"13253","medicinephysicians",1
"13254","medicines",1
"13255","mediterranean",1
"13256","mediterranean-style",1
"13257","medium",1
"13258","medline®",1
"13259","meetings",1
"13260","megakaryocyte",1
"13261","meiotic",1
"13262","melanomain",1
"13263","melanomas",1
"13264","melanomasescaping",1
"13265","melanomaswere",1
"13266","membership",1
"13267","memberswill",1
"13268","membrane-permeablemmae",1
"13269","membrane-tethered",1
"13270","membraneless",1
"13271","membranes",1
"13272","memorizingthem)",1
"13273","menstrualbleeding",1
"13274","mentalhealth",1
"13275","mentoring",1
"13276","mentoring-visits",1
"13277","mentorshipthrough",1
"13278","menu",1
"13279","menwere",1
"13280","menwho",1
"13281","menwith",1
"13282","mer",1
"13283","mer-",1
"13284","merck",1
"13285","mercury",1
"13286","mertk-selective",1
"13287","mertk)",1
"13288","meso-scale-discoveriesplatform",1
"13289","mesorectal",1
"13290","mesorectum",1
